Name, Data / Item Name / Equipment Name, Quantity / Level / Slots Count, Deco 1 / Skill, Deco 2 / Skill, Deco 3 / Skill, Skill 1 Points, Skill 2 Points
File Toggled, 1
Character 1 Toggled, 1
Character 2 Toggled, 1
Character 3 Toggled, 1
Gender, female
Name, ZEFALINA
Zenny, 12630
Playtime (in seconds), 2065003
Hunter Rank Points, 17725
Hunter Rank, 13
Item Box 715, NONE, 0
Item Box 716, NONE, 0
Item Box 717, NONE, 0
Item Box 718, NONE, 0
Item Box 719, NONE, 0
Item Box 720, NONE, 0
Item Box 721, NONE, 0
Item Box 722, NONE, 0
Item Box 723, NONE, 0
Item Box 724, NONE, 0
Item Box 725, NONE, 0
Item Box 726, NONE, 0
Item Box 727, NONE, 0
Item Box 728, NONE, 0
Item Box 729, NONE, 0
Item Box 730, NONE, 0
Item Box 731, NONE, 0
Item Box 732, NONE, 0
Item Box 733, NONE, 0
Item Box 734, NONE, 0
Item Box 735, NONE, 0
Item Box 736, NONE, 0
Item Box 737, NONE, 0
Item Box 738, NONE, 0
Item Box 739, NONE, 0
Item Box 740, NONE, 0
Item Box 741, NONE, 0
Item Box 742, NONE, 0
Item Box 743, NONE, 0
Item Box 744, NONE, 0
Item Box 745, NONE, 0
Item Box 746, NONE, 0
Item Box 747, NONE, 0
Item Box 748, NONE, 0
Item Box 749, NONE, 0
Item Box 750, NONE, 0
Item Box 751, NONE, 0
Item Box 752, NONE, 0
Item Box 753, NONE, 0
Item Box 754, NONE, 0
Item Box 755, NONE, 0
Item Box 756, NONE, 0
Item Box 757, NONE, 0
Item Box 758, NONE, 0
Item Box 759, NONE, 0
Item Box 760, NONE, 0
Item Box 761, NONE, 0
Item Box 762, NONE, 0
Item Box 763, NONE, 0
Item Box 764, NONE, 0
Item Box 765, NONE, 0
Item Box 766, NONE, 0
Item Box 767, NONE, 0
Item Box 768, NONE, 0
Item Box 769, NONE, 0
Item Box 770, NONE, 0
Item Box 771, NONE, 0
Item Box 772, NONE, 0
Item Box 773, NONE, 0
Item Box 774, NONE, 0
Item Box 775, NONE, 0
Item Box 776, NONE, 0
Item Box 777, NONE, 0
Item Box 778, NONE, 0
Item Box 779, NONE, 0
Item Box 780, NONE, 0
Item Box 781, NONE, 0
Item Box 782, NONE, 0
Item Box 783, NONE, 0
Item Box 784, NONE, 0
Item Box 785, NONE, 0
Item Box 786, NONE, 0
Item Box 787, NONE, 0
Item Box 788, NONE, 0
Item Box 789, NONE, 0
Item Box 790, NONE, 0
Item Box 791, NONE, 0
Item Box 792, NONE, 0
Item Box 793, NONE, 0
Item Box 794, NONE, 0
Item Box 795, NONE, 0
Item Box 796, NONE, 0
Item Box 797, NONE, 0
Item Box 798, NONE, 0
Item Box 799, NONE, 0
Equipment Box 0, Iron Sword+, 1, NONE, NONE, NONE
Equipment Box 1, Iron Sword+, 1, NONE, NONE, NONE
Equipment Box 2, Iron Sword+, 1, NONE, NONE, NONE
Equipment Box 3, Ravager Blade, 1, NONE, NONE, NONE
Equipment Box 4, Chieftain's Grt Swd, 1, NONE, NONE, NONE
Equipment Box 5, Carapace Sword, 1, NONE, NONE, NONE
Equipment Box 6, Lagiacrus Blade, 1, NONE, NONE, NONE
Equipment Box 7, Cataclysm Sword, 1, NONE, NONE, NONE
Equipment Box 8, Jawblade, 1, NONE, NONE, NONE
Equipment Box 9, Giant Jawblade, 1, NONE, NONE, NONE
Equipment Box 10, Golem Blade, 1, NONE, NONE, NONE
Equipment Box 11, Valkyrie Blade, 1, NONE, NONE, NONE
Equipment Box 12, Rusted Great Sword, 1, NONE, NONE, NONE
Equipment Box 13, Ancient Blade, 1, NONE, NONE, NONE
Equipment Box 14, Vulcanis, 1, NONE, NONE, NONE
Equipment Box 15, Hunter's Knife+, 1, NONE, NONE, NONE
Equipment Box 16, Hunter's Knife+, 1, NONE, NONE, NONE
Equipment Box 17, Shadow Saber+, 1, NONE, NONE, NONE
Equipment Box 18, Icicle Spike+, 1, NONE, NONE, NONE
Equipment Box 19, Deadly Knife, 1, NONE, NONE, NONE
Equipment Box 20, Hypnos Knife, 1, NONE, NONE, NONE
Equipment Box 21, Azi Dahaka, 1, NONE, NONE, NONE
Equipment Box 22, Carapace Mace+, 1, NONE, NONE, NONE
Equipment Box 23, Royal Claw, 1, NONE, NONE, NONE
Equipment Box 24, Qurupeco Chopper, 1, NONE, NONE, NONE
Equipment Box 25, Rusted Sword, 1, NONE, NONE, NONE
Equipment Box 26, Eternal Strife, 1, NONE, NONE, NONE
Equipment Box 27, Tusk Gear, 1, NONE, NONE, NONE
Equipment Box 28, Fossil Gear (B), 1, NONE, NONE, NONE
Equipment Box 29, Fossil Gear (Y), 1, NONE, NONE, NONE
Equipment Box 30, Chak Chak, 1, NONE, NONE, NONE
Equipment Box 31, Iron Hammer+, 1, NONE, NONE, NONE
Equipment Box 32, Iron Hammer+, 1, NONE, NONE, NONE
Equipment Box 33, War Hammer+, 1, NONE, NONE, NONE
Equipment Box 34, War Mace, 1, NONE, NONE, NONE
Equipment Box 35, Plume Flint, 1, NONE, NONE, NONE
Equipment Box 36, Red Bludgeon, 1, NONE, NONE, NONE
Equipment Box 37, Paralykeet, 1, NONE, NONE, NONE
Equipment Box 38, Ludroth Bone Maul, 1, NONE, NONE, NONE
Equipment Box 39, Vodyanoy Hammer, 1, NONE, NONE, NONE
Equipment Box 40, Brazenclout, 1, NONE, NONE, NONE
Equipment Box 41, Bone Bludgeon+, 1, NONE, NONE, NONE
Equipment Box 42, Gaiarch (B), 1, NONE, NONE, NONE
Equipment Box 43, Gaiarch (Y), 1, NONE, NONE, NONE
Equipment Box 44, Iron Lance+, 1, NONE, NONE, NONE
Equipment Box 45, Thane Lance, 1, NONE, NONE, NONE
Equipment Box 46, Rampart, 1, NONE, NONE, NONE
Equipment Box 47, Rampart+, 1, NONE, NONE, NONE
Equipment Box 48, Gobulu Muruka, 1, NONE, NONE, NONE
Equipment Box 49, Azure Crest, 1, NONE, NONE, NONE
Equipment Box 50, Rugged Lance, 1, NONE, NONE, NONE
Equipment Box 51, Spiral Lance+, 1, NONE, NONE, NONE
Equipment Box 52, Spiral Lance+, 1, NONE, NONE, NONE
Equipment Box 53, Undertaker, 1, NONE, NONE, NONE
Equipment Box 54, Smalt Crater (R), 1, NONE, NONE, NONE
Equipment Box 55, Smalt Crater (Y), 1, NONE, NONE, NONE
Equipment Box 56, Bone Axe+, 1, NONE, NONE, NONE
Equipment Box 57, Assault Axe+, 1, NONE, NONE, NONE
Equipment Box 58, Blitzkrieg (R), 1, NONE, NONE, NONE
Equipment Box 59, Blitzkrieg (B), 1, NONE, NONE, NONE
Equipment Box 60, Volt Axe (R), 1, NONE, NONE, NONE
Equipment Box 61, Volt Axe (Y), 1, NONE, NONE, NONE
Equipment Box 62, Inceadeus, 1, NONE, NONE, NONE
Equipment Box 63, Rough Edge, 1, NONE, NONE, NONE
Equipment Box 64, Tough Break (R), 1, NONE, NONE, NONE
Equipment Box 65, Tough Break (B), 1, Antidote Jewel+, Paralysis Jewel+, Steadfast Jewel+
Equipment Box 66, Tough Break (Y), 1, NONE, NONE, NONE
Equipment Box 67, Thunderclap, 1, NONE, NONE, NONE
Equipment Box 68, Ananta Boneblade, 1, NONE, NONE, NONE
Equipment Box 69, Ananta Boneblade+, 1, NONE, NONE, NONE
Equipment Box 70, Wyvern Blade Fire, 1, NONE, NONE, NONE
Equipment Box 71, Barbarian Blade, 1, NONE, NONE, NONE
Equipment Box 72, (Frame) Light Bowgun, 4, NONE, NONE, NONE
Equipment Box 73, (Frame) Medium Bowgun, 4, NONE, NONE, NONE
Equipment Box 74, (Frame) Heavy Bowgun, 4, NONE, NONE, NONE
Equipment Box 75, (Frame) Royal Launcher, 4, NONE, NONE, NONE
Equipment Box 76, (Frame) Jaggid Fire, 3, NONE, NONE, NONE
Equipment Box 77, (Frame) Poison Stinger, 3, NONE, NONE, NONE
Equipment Box 78, (Frame) Tropeco Gun, 4, NONE, NONE, NONE
Equipment Box 79, (Barrel) Light Bowgun, 1, NONE, NONE, NONE
Equipment Box 80, (Barrel) Medium Bowgun, 1, NONE, NONE, NONE
Equipment Box 81, (Barrel) Heavy Bowgun, 1, NONE, NONE, NONE
Equipment Box 82, (Barrel) Aquamatic Needler, 1, NONE, NONE, NONE
Equipment Box 83, (Barrel) Royal Launcher, 1, NONE, NONE, NONE
Equipment Box 84, (Barrel) Thundacrus, 1, NONE, NONE, NONE
Equipment Box 85, (Barrel) Thundacrus Rex, 1, NONE, NONE, NONE
Equipment Box 86, (Barrel) Diablazooka, 1, NONE, NONE, NONE
Equipment Box 87, (Stock) Light Bowgun, 1, NONE, NONE, NONE
Equipment Box 88, (Stock) Medium Bowgun, 1, NONE, NONE, NONE
Equipment Box 89, (Stock) Heavy Bowgun, 1, NONE, NONE, NONE
Equipment Box 90, (Stock) Aquamatic Needler, 1, NONE, NONE, NONE
Equipment Box 91, (Stock) Royal Launcher, 1, NONE, NONE, NONE
Equipment Box 92, (Stock) Royal Launcher, 1, NONE, NONE, NONE
Equipment Box 93, (Stock) Jaggid Fire, 1, NONE, NONE, NONE
Equipment Box 94, (Stock) Thundacrus Rex, 1, NONE, NONE, NONE
Equipment Box 95, (Stock) Barrozooka, 1, NONE, NONE, NONE
Equipment Box 96, (Stock) Devil's Grin, 1, NONE, NONE, NONE
Equipment Box 97, Leather Headgear, 1, NONE, NONE, NONE
Equipment Box 98, Piscine Mask, 1, NONE, NONE, NONE
Equipment Box 99, Chainmail Headgear, 4, NONE, NONE, NONE
Equipment Box 100, Hunter's Helm, 1, NONE, NONE, NONE
Equipment Box 101, Bone Helm, 1, NONE, NONE, NONE
Equipment Box 102, Alloy Helm, 1, NONE, NONE, NONE
Equipment Box 103, Jaggi Helm, 8, NONE, NONE, NONE
Equipment Box 104, Rhenoplos Helm, 3, NONE, NONE, NONE
Equipment Box 105, Rhenoplos Cap, 1, NONE, NONE, NONE
Equipment Box 106, Qurupeco Helm, 4, NONE, NONE, NONE
Equipment Box 107, Ludroth Helm, 7, NONE, NONE, NONE
Equipment Box 108, Ludroth Cap, 4, NONE, NONE, NONE
Equipment Box 109, Baggi Helm, 7, NONE, NONE, NONE
Equipment Box 110, Baggi Cap, 1, NONE, NONE, NONE
Equipment Box 111, Barroth Helm, 7, NONE, NONE, NONE
Equipment Box 112, Gobul Helm, 1, NONE, NONE, NONE
Equipment Box 113, Rathian Helm, 4, NONE, NONE, NONE
Equipment Box 114, Ingot Helm, 1, NONE, NONE, NONE
Equipment Box 115, Ingot Cap, 1, NONE, NONE, NONE
Equipment Box 116, Lagiacrus Helm, 6, NONE, NONE, NONE
Equipment Box 117, Rathalos Helm, 4, NONE, NONE, NONE
Equipment Box 118, Barioth Helm, 6, Attack Jewel, NONE, NONE
Equipment Box 119, Uragaan Helm, 5, NONE, NONE, NONE
Equipment Box 120, Selene Helm, 5, NONE, NONE, NONE
Equipment Box 121, Skull Mask, 4, NONE, NONE, NONE
Equipment Box 122, Leather Vest, 1, NONE, NONE, NONE
Equipment Box 123, Chainmail Vest, 4, NONE, NONE, NONE
Equipment Box 124, Loc Lac Shawl, 1, NONE, NONE, NONE
Equipment Box 125, Hunter's Mail, 1, NONE, NONE, NONE
Equipment Box 126, Bone Mail, 1, NONE, NONE, NONE
Equipment Box 127, Alloy Mail, 1, NONE, NONE, NONE
Equipment Box 128, Jaggi Mail, 7, NONE, NONE, NONE
Equipment Box 129, Jaggi Vest, 4, NONE, NONE, NONE
Equipment Box 130, Rhenoplos Mail, 4, NONE, NONE, NONE
Equipment Box 131, Rhenoplos Vest, 4, NONE, NONE, NONE
Equipment Box 132, Qurupeco Mail, 4, NONE, NONE, NONE
Equipment Box 133, Ludroth Mail, 7, NONE, NONE, NONE
Equipment Box 134, Ludroth Vest, 7, NONE, NONE, NONE
Equipment Box 135, Baggi Mail, 4, NONE, NONE, NONE
Equipment Box 136, Barroth Mail, 4, NONE, NONE, NONE
Equipment Box 137, Gobul Mail, 1, NONE, NONE, NONE
Equipment Box 138, Gigginox Mail, 7, NONE, NONE, NONE
Equipment Box 139, Ingot Mail, 1, NONE, NONE, NONE
Equipment Box 140, Ingot Vest, 1, NONE, NONE, NONE
Equipment Box 141, Lagiacrus Mail, 5, NONE, NONE, NONE
Equipment Box 142, Rathalos Mail, 5, NONE, NONE, NONE
Equipment Box 143, Barioth Mail, 6, Attack Jewel, NONE, NONE
Equipment Box 144, Leather Gloves, 1, NONE, NONE, NONE
Equipment Box 145, Chainmail Gloves, 4, NONE, NONE, NONE
Equipment Box 146, Hunter's Vambraces, 1, NONE, NONE, NONE
Equipment Box 147, Bone Vambraces, 1, NONE, NONE, NONE
Equipment Box 148, Alloy Vambraces, 1, NONE, NONE, NONE
Equipment Box 149, Jaggi Vambraces, 5, NONE, NONE, NONE
Equipment Box 150, Jaggi Guards, 1, NONE, NONE, NONE
Equipment Box 151, Rhenoplos Vambraces, 2, NONE, NONE, NONE
Equipment Box 152, Rhenoplos Guards, 1, NONE, NONE, NONE
Equipment Box 153, Qurupeco Vambraces, 4, NONE, NONE, NONE
Equipment Box 154, Ludroth Vambraces, 7, NONE, NONE, NONE
Equipment Box 155, Baggi Vambraces, 4, NONE, NONE, NONE
Equipment Box 156, Baggi Guards, 1, NONE, NONE, NONE
Equipment Box 157, Barroth Vambraces, 4, NONE, NONE, NONE
Equipment Box 158, Gobul Vambraces, 1, Disabler Jewel, Ninja Jewel, NONE
Equipment Box 159, Rathian Vambraces, 4, NONE, NONE, NONE
Equipment Box 160, Gigginox Vambraces, 7, NONE, NONE, NONE
Equipment Box 161, Ingot Vambraces, 4, NONE, NONE, NONE
Equipment Box 162, Ingot Guards, 1, NONE, NONE, NONE
Equipment Box 163, Lagiacrus Vambraces, 6, NONE, NONE, NONE
Equipment Box 164, Lagiacrus Guards, 6, NONE, NONE, NONE
Equipment Box 165, Barioth Vambraces, 5, NONE, NONE, NONE
Equipment Box 166, Uragaan Vambraces, 5, NONE, NONE, NONE
Equipment Box 167, Selene Vambraces, 5, NONE, NONE, NONE
Equipment Box 168, Leather Belt, 1, NONE, NONE, NONE
Equipment Box 169, Piscine Belt, 1, NONE, NONE, NONE
Equipment Box 170, Chainmail Belt, 4, NONE, NONE, NONE
Equipment Box 171, Loc Lac Kilt, 1, NONE, NONE, NONE
Equipment Box 172, Hunter's Faulds, 1, NONE, NONE, NONE
Equipment Box 173, Bone Faulds, 1, NONE, NONE, NONE
Equipment Box 174, Alloy Coil, 1, NONE, NONE, NONE
Equipment Box 175, Jaggi Faulds, 5, NONE, NONE, NONE
Equipment Box 176, Bnahabra Coil, 8, NONE, NONE, NONE
Equipment Box 177, Bnahabra Coat, 4, NONE, NONE, NONE
Equipment Box 178, Rhenoplos Coil, 4, NONE, NONE, NONE
Equipment Box 179, Rhenoplos Coat, 1, NONE, NONE, NONE
Equipment Box 180, Qurupeco Coil, 4, NONE, NONE, NONE
Equipment Box 181, Ludroth Faulds, 7, NONE, NONE, NONE
Equipment Box 182, Ludroth Coat, 1, NONE, NONE, NONE
Equipment Box 183, Baggi Coil, 4, NONE, NONE, NONE
Equipment Box 184, Baggi Coat, 1, NONE, NONE, NONE
Equipment Box 185, Barroth Faulds, 4, NONE, NONE, NONE
Equipment Box 186, Rathian Faulds, 7, NONE, NONE, NONE
Equipment Box 187, Gigginox Faulds, 7, NONE, NONE, NONE
Equipment Box 188, Ingot Coil, 1, NONE, NONE, NONE
Equipment Box 189, Ingot Coat, 1, NONE, NONE, NONE
Equipment Box 190, Rathalos Faulds, 6, NONE, NONE, NONE
Equipment Box 191, Barioth Faulds, 5, NONE, NONE, NONE
Equipment Box 192, Uragaan Faulds, 5, NONE, NONE, NONE
Equipment Box 193, Selene Coil, 5, NONE, NONE, NONE
Equipment Box 194, Leather Pants, 1, NONE, NONE, NONE
Equipment Box 195, Piscine Leggings, 1, NONE, NONE, NONE
Equipment Box 196, Chainmail Pants, 4, NONE, NONE, NONE
Equipment Box 197, Loc Lac Boots, 1, NONE, NONE, NONE
Equipment Box 198, Hunter's Greaves, 1, NONE, NONE, NONE
Equipment Box 199, Bone Greaves, 1, NONE, NONE, NONE
Equipment Box 200, Alloy Greaves, 1, NONE, NONE, NONE
Equipment Box 201, Jaggi Greaves, 5, NONE, NONE, NONE
Equipment Box 202, Rhenoplos Greaves, 1, NONE, NONE, NONE
Equipment Box 203, Rhenoplos Leggings, 1, NONE, NONE, NONE
Equipment Box 204, Qurupeco Greaves, 1, NONE, NONE, NONE
Equipment Box 205, Ludroth Greaves, 7, NONE, NONE, NONE
Equipment Box 206, Ludroth Leggings, 7, NONE, NONE, NONE
Equipment Box 207, Baggi Greaves, 4, NONE, NONE, NONE
Equipment Box 208, Baggi Leggings, 1, NONE, NONE, NONE
Equipment Box 209, Barroth Greaves, 4, NONE, NONE, NONE
Equipment Box 210, Gobul Greaves, 1, NONE, NONE, NONE
Equipment Box 211, Rathian Greaves, 4, NONE, NONE, NONE
Equipment Box 212, Gigginox Greaves, 7, NONE, NONE, NONE
Equipment Box 213, Ingot Greaves, 1, NONE, NONE, NONE
Equipment Box 214, Ingot Leggings, 1, NONE, NONE, NONE
Equipment Box 215, Lagiacrus Greaves, 6, NONE, NONE, NONE
Equipment Box 216, Rathalos Greaves, 5, NONE, NONE, NONE
Equipment Box 217, Barioth Greaves, 5, Assault Jewel, NONE, NONE
Equipment Box 218, Uragaan Greaves, 5, NONE, NONE, NONE
Equipment Box 219, Selene Greaves, 5, NONE, NONE, NONE
Equipment Box 220, Rook Talisman, 0, Expert, Stun, NONE, 6, -10
Equipment Box 221, Rook Talisman, 1, NONE, Bomb Boost, NONE, 5, -10
Equipment Box 222, Rook Talisman, 1, NONE, NONE, NONE, -10, -10
Equipment Box 223, Rook Talisman, 0, Attack, Wind Res, NONE, 6, -10
Equipment Box 224, Rook Talisman, 0, Spd Gather, Rec Level, NONE, 6, -10
Equipment Box 225, Rook Talisman, 1, NONE, Precision, NONE, 8, -10
Equipment Box 226, Rook Talisman, 0, Attack, NONE, NONE, 6, -10
Equipment Box 227, Rook Talisman, 2, NONE, NONE, NONE, -10, -10
Equipment Box 228, Rook Talisman, 0, Mud/Snow, Heat Res, NONE, 8, 5
Equipment Box 229, Rook Talisman, 1, NONE, Bomb Boost, NONE, 4, -10
Equipment Box 230, Rook Talisman, 1, NONE, Psychic, NONE, 4, -10
Equipment Box 231, Rook Talisman, 1, NONE, Combo Plus, NONE, 8, -10
Equipment Box 232, Rook Talisman, 1, NONE, Rec Level, NONE, 4, -10
Equipment Box 233, Rook Talisman, 0, Spd Gather, Gluttony, NONE, 6, -10
Equipment Box 234, Rook Talisman, 0, Crit Draw, Cold Res, NONE, 6, -10
Equipment Box 235, Rook Talisman, 0, Poison, Precision, NONE, 6, -10
Equipment Box 236, Rook Talisman, 1, NONE, Expert, NONE, 4, -10
Equipment Box 237, Rook Talisman, 0, Dungmaster, Paralysis, NONE, 6, -10
Equipment Box 238, Rook Talisman, 0, Rec Level, Wind Res, NONE, 6, -10
Equipment Box 239, Rook Talisman, 0, Combo Rate, Cold Res, NONE, 10, 5
Equipment Box 240, Rook Talisman, 1, NONE, Oxygen, NONE, 8, -10
Equipment Box 241, Rook Talisman, 0, Protection, NONE, NONE, 6, -10
Equipment Box 242, Rook Talisman, 1, NONE, Combo Rate, NONE, 9, -10
Equipment Box 243, Rook Talisman, 1, NONE, NONE, NONE, -10, -10
Equipment Box 244, Rook Talisman, 0, Anti-Theft, ThunderRes, NONE, 8, 5
Equipment Box 245, Rook Talisman, 1, NONE, Rec Level, NONE, 4, -10
Equipment Box 246, Rook Talisman, 0, SpeedSetup, Combo Rate, NONE, 8, 5
Equipment Box 247, Rook Talisman, 1, NONE, Swimming, NONE, 4, -10
Equipment Box 248, Rook Talisman, 0, Constitutn, Evasion, NONE, 6, -10
Equipment Box 249, Knight Talisman, 0, Gathering, Dungmaster, NONE, 5, -10
Equipment Box 250, Knight Talisman, 0, Rec Speed, NONE, NONE, 4, -10
Equipment Box 251, Knight Talisman, 0, Evasion, SpeedSetup, NONE, 5, -10
Equipment Box 252, Knight Talisman, 0, Evasion, Stun, NONE, 4, -10
Equipment Box 253, Knight Talisman, 0, Crag S+, NONE, NONE, 1, -10
Equipment Box 254, Knight Talisman, 0, Perception, Health, NONE, 9, -10
Equipment Box 255, Knight Talisman, 0, Reload Spd, Water Res, NONE, 5, -10
Equipment Box 256, Knight Talisman, 0, Expert, Clust S+, NONE, 4, -10
Equipment Box 257, Knight Talisman, 0, Pellet S+, NONE, NONE, 1, -10
Equipment Box 258, Knight Talisman, 0, Crag S+, NONE, NONE, 2, -10
Equipment Box 259, Knight Talisman, 0, Hunger, Sharpener, NONE, 4, -10
Equipment Box 260, Knight Talisman, 0, Crit Draw, NONE, NONE, 4, -10
Equipment Box 261, Knight Talisman, 0, Bomb Boost, NONE, NONE, 1, -10
Equipment Box 262, Knight Talisman, 0, Flame Aura, Reload Spd, NONE, 4, -10
Equipment Box 263, Knight Talisman, 0, Constitutn, NONE, NONE, 2, -10
Equipment Box 264, Knight Talisman, 0, Potential, Clust S+, NONE, 4, -10
Equipment Box 265, Knight Talisman, 0, Wind Res, Pellet S+, NONE, 4, -10
Equipment Box 266, Knight Talisman, 0, Psychic, NONE, NONE, 2, -10
Equipment Box 267, Knight Talisman, 0, Swimming, NONE, NONE, 5, -10
Equipment Box 268, Knight Talisman, 0, Crit Draw, NONE, NONE, 2, -10
Equipment Box 269, Knight Talisman, 0, Poison, NONE, NONE, 2, -10
Equipment Box 270, Knight Talisman, 0, Constitutn, NONE, NONE, 5, -10
Equipment Box 271, Knight Talisman, 0, Flame Aura, Dragon Res, NONE, 4, -10
Equipment Box 272, Knight Talisman, 0, Tremor Res, NONE, NONE, 2, -10
Equipment Box 273, Knight Talisman, 0, Guard, NONE, NONE, 1, -10
Equipment Box 274, Knight Talisman, 0, Rec Speed, Rec Level, NONE, 5, -10
Equipment Box 275, Knight Talisman, 0, Bomb Boost, SpeedSetup, NONE, 4, -10
Equipment Box 276, Knight Talisman, 0, Health, NONE, NONE, 5, -10
Equipment Box 277, Knight Talisman, 0, Tremor Res, NONE, NONE, 1, -10
Equipment Box 278, Knight Talisman, 0, Crit Draw, Health, NONE, 4, -10
Equipment Box 279, Knight Talisman, 0, Expert, SpeedSetup, NONE, 4, -10
Equipment Box 280, Knight Talisman, 0, Reload Spd, Bomb Boost, NONE, 5, -10
Equipment Box 281, Knight Talisman, 0, Protection, Whim, NONE, 4, -10
Equipment Box 282, Knight Talisman, 0, Defense, Bomb Boost, NONE, 4, -10
Equipment Box 283, Knight Talisman, 0, Rec Level, Anti-Theft, NONE, 5, -10
Equipment Box 284, Knight Talisman, 0, Cold Res, Swimming, NONE, 8, -10
Equipment Box 285, Knight Talisman, 0, Tremor Res, NONE, NONE, 1, -10
Equipment Box 286, Knight Talisman, 0, Rec Speed, NONE, NONE, 3, -10
Equipment Box 287, Knight Talisman, 0, Attack, Wind Res, NONE, 4, -10
Equipment Box 288, Knight Talisman, 0, Poison, Anti-Theft, NONE, 4, -10
Equipment Box 289, Knight Talisman, 0, Protection, SpeedSetup, NONE, 4, -10
Equipment Box 290, Knight Talisman, 0, Clust S+, Wind Res, NONE, 4, -10
Equipment Box 291, Knight Talisman, 0, Attack, Sense, NONE, 5, -10
Equipment Box 292, Knight Talisman, 0, Gathering, Dragon Res, NONE, 5, -10
Equipment Box 293, Knight Talisman, 0, Spd Gather, Wide-Range, NONE, 4, -10
Equipment Box 294, Knight Talisman, 0, Gathering, NONE, NONE, 5, -10
Equipment Box 295, Knight Talisman, 0, Pellet S+, NONE, NONE, 4, -10
Equipment Box 296, Knight Talisman, 0, Guard, Attack, NONE, 4, -10
Equipment Box 297, Knight Talisman, 0, Poison, NONE, NONE, 3, -10
Equipment Box 298, Knight Talisman, 0, Dungmaster, NONE, NONE, 1, -10
Equipment Box 299, Knight Talisman, 0, Reload Spd, Paralysis, NONE, 4, -10
Equipment Box 300, Knight Talisman, 0, Gathering, Wide-Range, NONE, 4, -10
Equipment Box 301, Knight Talisman, 0, Rec Speed, Ice Res, NONE, 4, -10
Equipment Box 302, Knight Talisman, 0, Eating, Stun, NONE, 5, -10
Equipment Box 303, Knight Talisman, 0, Hunger, NONE, NONE, 3, -10
Equipment Box 304, Knight Talisman, 0, Map, Expert, NONE, 9, -10
Equipment Box 305, Knight Talisman, 0, Eating, NONE, NONE, 2, -10
Equipment Box 306, Knight Talisman, 0, Wind Res, NONE, NONE, 3, -10
Equipment Box 307, Knight Talisman, 0, Water Res, Expert, NONE, 9, -10
Equipment Box 308, Knight Talisman, 0, Evasion, NONE, NONE, 1, -10
Equipment Box 309, Knight Talisman, 0, Defense, LastingPwr, NONE, 4, -10
Equipment Box 310, Knight Talisman, 0, Wide-Range, Fire Res, NONE, 5, -10
Equipment Box 311, Knight Talisman, 0, Rec Level, NONE, NONE, 3, -10
Equipment Box 312, Knight Talisman, 0, Evasion, NONE, NONE, 2, -10
Equipment Box 313, Knight Talisman, 0, Constitutn, NONE, NONE, 5, -10
Equipment Box 314, Knight Talisman, 0, Hunger, Attack, NONE, 5, -10
Equipment Box 315, Knight Talisman, 0, Reload Spd, Wide-Range, NONE, 4, -10
Equipment Box 316, Knight Talisman, 0, Paralysis, Crit Draw, NONE, 8, -10
Equipment Box 317, Knight Talisman, 0, Guard Up, NONE, NONE, 1, -10
Equipment Box 318, Knight Talisman, 0, Psychic, NONE, NONE, 1, -10
Equipment Box 319, Knight Talisman, 0, Rec Level, NONE, NONE, 1, -10
Equipment Box 320, Knight Talisman, 0, Wind Res, NONE, NONE, 3, -10
Equipment Box 321, Knight Talisman, 0, Combo Plus, Crag S+, NONE, 8, -10
Equipment Box 322, Knight Talisman, 0, Health, Guard Up, NONE, 5, -10
Equipment Box 323, Knight Talisman, 0, Attack, NONE, NONE, 1, -10
Equipment Box 324, Knight Talisman, 0, Dungmaster, Anti-Theft, NONE, 5, -10
Equipment Box 325, Knight Talisman, 0, Guard, Sleep, NONE, 5, -10
Equipment Box 326, Knight Talisman, 0, Attack, NONE, NONE, 3, -10
Equipment Box 327, Knight Talisman, 0, Rec Level, Water Res, NONE, 4, -10
Equipment Box 328, Knight Talisman, 0, Eating, Anti-Theft, NONE, 5, -10
Equipment Box 329, Knight Talisman, 0, Clust S+, NONE, NONE, 3, -10
Equipment Box 330, Knight Talisman, 0, Swimming, NONE, NONE, 1, -10
Equipment Box 331, Bishop Talisman, 0, SpeedSetup, Transportr, NONE, 9, -5
Equipment Box 332, Bishop Talisman, 1, NONE, NONE, NONE, -10, -10
Equipment Box 333, Bishop Talisman, 0, Fire Res, Fishing, NONE, 10, -10
Equipment Box 334, Bishop Talisman, 0, Combo Rate, Perception, NONE, 10, -10
Equipment Box 335, Bishop Talisman, 0, Ice Res, Perception, NONE, 8, -5
Equipment Box 336, Bishop Talisman, 0, Dragon Res, Stun, NONE, 8, -10
Equipment Box 337, Bishop Talisman, 0, Combo Plus, Whim, NONE, 8, -10
Equipment Box 338, Bishop Talisman, 1, NONE, NONE, NONE, -10, -10
Equipment Box 339, Bishop Talisman, 0, Precision, Sleep, NONE, 10, -10
Equipment Box 340, Bishop Talisman, 0, Fishing, Water Res, NONE, 8, -10
Equipment Box 341, Bishop Talisman, 0, Transportr, NONE, NONE, 9, -10
Equipment Box 342, Bishop Talisman, 0, SpeedSetup, NONE, NONE, 8, -10
Equipment Box 343, Bishop Talisman, 0, Precision, NONE, NONE, 9, -10
Equipment Box 344, Bishop Talisman, 0, Dragon Res, SpeedSetup, NONE, 9, -10
Equipment Box 345, Bishop Talisman, 0, Anti-Theft, Sense, NONE, 9, -10
